,city,GPS,boundingbox
362,"湖南,湘潭市","(27.8339927, 112.935675)","[27.6739927, 27.9939927, 112.775675, 113.095675]"
363,"湖南,衡阳市","(26.8971898, 112.5665703)","[26.1151159, 27.472505, 111.5401533, 113.2775873]"
364,"湖南,岳阳市","(29.3595242, 113.1228717)","[29.1995242, 29.5195242, 112.9628717, 113.2828717]"
365,"湖南,常德市","(29.038201, 111.6882053)","[28.4058094, 30.1284258, 110.4868841, 112.3016023]"
366,"湖南,张家界市","(29.1176794, 110.4741428)","[28.9576794, 29.2776794, 110.3141428, 110.6341428]"
367,"湖南,郴州市","(25.7742293, 113.0077439)","[25.6142293, 25.9342293, 112.8477439, 113.1677439]"
368,"湖南,永州市","(26.423568, 111.6081495)","[24.6402179, 26.8712848, 110.9471572, 112.4529798]"
369,"湖南,娄底市","(27.6995215, 111.9890658)","[27.2112424, 28.2348959, 110.7628098, 112.516458]"
370,"湖南,怀化市","(27.558803, 109.9935323)","[27.398803, 27.718803, 109.8335323, 110.1535323]"
371,"湖南,益阳市","(28.5562003, 112.3497606)","[28.3962003, 28.7162003, 112.1897606, 112.5097606]"
372,"湖南,邵阳市","(27.2421031, 111.4622299)","[25.9606397, 27.6634694, 109.8222198, 112.0858763]"
373,"湖南,湘西土家族苗族自治州","(28.2138466, 109.6751973)","[27.7225176, 29.6369724, 109.1762446, 110.3854322]"
374,"湖南,醴陵市","(27.672820100000003, 113.43003455098051)","[27.3775519, 27.9683149, 113.1651918, 113.7614107]"
375,"湖南,湘乡市","(27.7975233, 112.3579456)","[27.4840458, 28.0631964, 111.9935014, 112.6498604]"
376,"湖南,津市市","(29.494523, 111.85987)","[29.2813083, 29.7333589, 111.7670058, 112.0392608]"
377,"湖南,韶山市","(27.9183429, 112.5216491)","[27.8406035, 28.0325776, 112.3991275, 112.6352959]"
378,"湖南,资兴市","(25.936737, 113.466291)","[25.5707609, 26.2817839, 113.1100318, 113.7333983]"
379,"湖南,冷水江市","(27.6581325, 111.4534719)","[27.5262366, 27.8396066, 111.3157405, 111.6069201]"
380,"湖南,涟源市","(27.687243, 111.805474)","[27.4485109, 28.0457649, 111.5547788, 112.0294113]"
381,"湖南,洪江市","(27.2129336, 109.8320349)","[27.0529336, 27.3729336, 109.6720349, 109.9920349]"
382,"湖南,沅江市","(28.973928, 112.560755)","[28.7056452, 29.1930805, 112.2425937, 112.9393887]"
383,"湖南,吉首市","(33.2619055, 115.3540362)","[33.1019055, 33.4219055, 115.1940362, 115.5140362]"
384,"湖南,浏阳市","(28.166416, 113.6375778)","[27.8512095, 28.5681974, 113.1717278, 114.2560358]"
385,"湖南,武冈市","(26.7594032, 110.7091702)","[26.5495392, 27.0359499, 110.430409, 111.0315455]"
386,"湖南,临湘市","(29.4983821, 113.5406301)","[29.1913139, 29.8492603, 113.29549, 113.7501377]"
387,"湖南,耒阳市","(26.40396, 112.934066)","[26.1151159, 26.7133744, 112.6226375, 113.2232943]"
388,"湖南,常宁市","(26.409821, 112.3893213)","[26.1230963, 26.6041654, 112.1332473, 112.6879477]"
389,"湖南,汨罗市","(28.7917723, 113.1154489)","[28.4663334, 29.0638974, 112.8694951, 113.4430773]"
390,"湖北,武汉市","(30.5951051, 114.2999353)","[30.4351051, 30.7551051, 114.1399353, 114.4599353]"
391,"湖北,黄石市","(30.200255, 115.0333466)","[29.5085513, 30.3282643, 114.5262242, 115.5051727]"
392,"湖北,襄樊市","(32.0189235, 112.1463759)","[31.2305117, 32.6370468, 110.7584301, 113.1155393]"
393,"湖北,荆州市","(30.3375134, 112.2337792)","[29.4182175, 30.6608026, 111.2386322, 114.0844906]"
394,"湖北,荆门市","(31.0375248, 112.1937979)","[30.8775248, 31.1975248, 112.0337979, 112.3537979]"
395,"湖北,鄂州市","(30.3925379, 114.8898988)","[30.0154211, 30.6222937, 114.5056855, 115.0860501]"
396,"湖北,随州市","(31.691143, 113.3774967)","[31.531143, 31.851143, 113.2174967, 113.5374967]"
397,"湖北,孝感市","(30.919414, 113.9516901)","[30.759414, 31.079414, 113.7916901, 114.1116901]"
398,"湖北,咸宁市","(29.6645203, 114.1853094)","[29.0329282, 30.3003244, 113.5324959, 114.963455]"
399,"湖北,仙桃市","(30.302966750000003, 113.37754922521384)","[30.070539, 30.5345315, 112.9384052, 113.825799]"
400,"湖北,天门市","(30.6635516, 113.1616191)","[30.5035516, 30.8235516, 113.0016191, 113.3216191]"
401,"湖北,潜江市","(30.3575839, 112.74074559571241)","[30.0717314, 30.6477796, 112.5036623, 113.0316905]"
402,"湖北,宜昌市","(30.694088, 111.2803074)","[29.9455659, 31.581385, 110.2502593, 112.0805314]"
403,"湖北,十堰市","(32.6314877, 110.792752)","[32.4714877, 32.7914877, 110.632752, 110.952752]"
404,"湖北,神农架林区","(31.58339, 110.497198)","[31.2986239, 31.8626059, 109.9362105, 110.9728318]"
405,"湖北,黄冈市","(30.875038, 115.38679)","[29.7237546, 31.608063, 114.3972118, 116.1322259]"
406,"湖北,恩施土家族苗族自治州","(30.1980965, 109.6755462)","[29.1170325, 31.3985664, 108.3625803, 110.6389839]"
407,"湖北,老河口市","(32.436328, 111.756394)","[32.1720279, 32.6370468, 111.5272096, 112.0080182]"
408,"湖北,枣阳市","(32.1296882, 112.7656433)","[31.9696882, 32.2896882, 112.6056433, 112.9256433]"
409,"湖北,应城市","(30.930659050000003, 113.52573890840135)","[30.7153022, 31.1460665, 113.3220002, 113.7660125]"
410,"湖北,安陆市","(31.2578483, 113.683285)","[31.0978483, 31.4178483, 113.523285, 113.843285]"
411,"湖北,广水市","(31.6838156, 113.8407641)","[31.3846804, 32.0856141, 113.5235389, 114.1228333]"
412,"湖北,麻城市","(31.3198572, 115.1108647)","[30.8688728, 31.608063, 114.6760328, 115.4707565]"
413,"湖北,武穴市","(30.0232718, 115.6317342)","[29.825157, 30.2188549, 115.366745, 115.8291148]"
414,"湖北,石首市","(43.171677, 141.3159605)","[43.011677, 43.331677, 141.1559605, 141.4759605]"
415,"湖北,洪湖市","(29.924292299999998, 113.46038938825592)","[29.6429768, 30.2048314, 113.1271349, 114.0844906]"
416,"湖北,当阳市","(30.8238636, 111.7823966)","[30.5062604, 31.1956149, 111.5385423, 112.0805314]"
417,"湖北,丹江口市","(32.546496, 111.18062)","[32.2436829, 32.9721794, 110.7983496, 111.5798997]"
418,"湖北,恩施市","(30.2974854, 109.4746431)","[30.1374854, 30.4574854, 109.3146431, 109.6346431]"
419,"湖北,利川市","(35.724463, 139.404766)","[35.682761, 35.745135, 139.352326, 139.446119]"
420,"湖北,汉川市","(30.6197811, 113.68811610474037)","[30.381575, 30.8570444, 113.3666854, 113.9533326]"
421,"湖北,钟祥市","(31.1702322, 112.5823331)","[31.0102322, 31.3302322, 112.4223331, 112.7423331]"
422,"湖北,松滋市","(30.12946815, 111.74541316229676)","[29.8888019, 30.3718077, 111.2386322, 112.0469663]"
423,"湖北,枝江市","(30.4283835, 111.7546868)","[30.2683835, 30.5883835, 111.5946868, 111.9146868]"
424,"湖北,大冶市","(30.09101555, 114.88646289545005)","[29.8537641, 30.3282643, 114.5262242, 115.1775461]"
425,"湖北,宜都市","(30.3513729, 111.38994066155257)","[30.0992089, 30.6029557, 111.0991518, 111.6059263]"
426,"湖北,赤壁市","(29.730125649999998, 113.84683976948492)","[29.4720212, 29.9883915, 113.5324959, 114.2329255]"
427,"河南,郑州市","(34.7591877, 113.6524076)","[34.2629201, 34.9933019, 112.7142104, 114.2054503]"
428,"河南,开封市","(34.7961106, 114.3472038)","[34.6361106, 34.9561106, 114.1872038, 114.5072038]"
429,"河南,洛阳市","(34.6556873, 112.4209629)","[34.4956873, 34.8156873, 112.2609629, 112.5809629]"
430,"河南,平顶山市","(33.7374744, 113.2981436)","[33.5774744, 33.8974744, 113.1381436, 113.4581436]"
431,"河南,焦作市","(35.1375, 113.143889)","[34.8134318, 35.4941669, 112.5627606, 113.643661]"
432,"河南,鹤壁市","(35.7479577, 114.2915957)","[35.4434379, 36.0523538, 113.9897302, 114.7463404]"
433,"河南,新乡市","(35.308611, 114.051111)","[34.8790727, 35.8410591, 113.3755693, 115.0116715]"
434,"河南,安阳市","(35.9901282, 114.5096506)","[35.2051404, 36.3668117, 113.6287756, 114.9818704]"
435,"河南,濮阳市","(35.7631348, 115.0234071)","[35.3320438, 36.2129689, 114.8636406, 116.0971878]"
436,"河南,许昌市","(34.147778, 113.714722)","[33.6899103, 34.4081202, 113.0576904, 114.3208005]"
437,"河南,漯河市","(33.688056, 113.913056)","[33.4030003, 33.9860802, 113.4492804, 114.2902404]"
438,"河南,三门峡市","(34.4228647, 111.0489969)","[33.5496804, 35.0841792, 110.3551121, 112.0255606]"
439,"河南,济源市","(35.090860199999995, 112.40177537911038)","[34.904184, 35.2808984, 112.0296551, 112.7665652]"
440,"河南,商丘市","(34.417097, 115.6508622)","[34.257097, 34.577097, 115.4908622, 115.8108622]"
441,"河南,周口市","(33.808333, 114.911944)","[33.0511195, 34.3384499, 114.0841602, 115.6490928]"
442,"河南,驻马店市","(32.906695150000004, 114.12399930851029)","[32.2794385, 33.5333202, 113.0893105, 115.2143655]"
443,"河南,信阳市","(32.075, 114.853333)","[31.3844585, 32.6637701, 113.7034634, 115.9384202]"
444,"河南,南阳市","(33.0010496, 112.5292693)","[32.8410496, 33.1610496, 112.3692693, 112.6892693]"
445,"河南,义马市","(34.7454924, 111.8661916)","[34.5854924, 34.9054924, 111.7061916, 112.0261916]"
446,"河南,汝州市","(34.1448752, 112.84000853681441)","[33.9431302, 34.3465701, 112.5284304, 113.1032503]"
447,"河南,禹州市","(34.203884, 113.378745)","[33.9867801, 34.4081202, 113.0576904, 113.6523647]"
448,"河南,卫辉市","(35.51623035, 114.07960768808806)","[35.328361, 35.7053102, 113.8608902, 114.3230437]"
449,"河南,辉县市","(35.5637253, 113.71470007641409)","[35.2889871, 35.8410591, 113.3755693, 113.9505904]"
450,"河南,沁阳市","(35.1471428, 112.85138351641189)","[34.9828301, 35.3119471, 112.7272741, 113.0460103]"
451,"河南,舞钢市","(26.7594032, 110.7091702)","[26.5495392, 27.0359499, 110.430409, 111.0315455]"
452,"河南,邓州市","(32.688935099999995, 112.09044733508176)","[32.3784374, 32.9992501, 111.6351533, 112.3426605]"
453,"河南,荥阳市","(34.8003141, 113.38020818827093)","[34.6072302, 34.9933019, 113.1339275, 113.5124109]"
454,"河南,登封市","(34.4551772, 113.0444455)","[34.2951772, 34.6151772, 112.8844455, 113.2044455]"
455,"河南,新郑市","(34.4643451, 113.76780408762937)","[34.2755201, 34.6534002, 113.5047103, 113.8999103]"
456,"河南,偃师市","(34.6449298, 112.7522185)","[34.4688728, 34.8049804, 112.611524, 112.9740507]"
457,"河南,长葛市","(34.229524, 113.848064)","[34.14354, 34.3389802, 113.5700101, 114.1356205]"
458,"河南,灵宝市","(34.4259503, 110.79419450864592)","[34.1197401, 34.7336074, 110.3551121, 111.1915703]"
459,"河南,永城市","(34.0034952, 116.33451225426721)","[33.7094523, 34.2975666, 115.9722799, 116.6468648]"
460,"河南,项城市","(33.272647, 114.90115)","[33.0511195, 33.5074239, 114.6737504, 115.0695251]"
461,"河南,巩义市","(34.699197, 113.039115)","[34.5190602, 34.8638624, 112.8026305, 113.2713152]"
462,"河南,林州市","(36.0195753, 113.84620085177316)","[35.6728701, 36.3668117, 113.6287756, 114.0788103]"
463,"河南,新密市","(34.506222, 113.436156)","[34.3322099, 34.6669317, 113.1565299, 113.6715806]"
464,"河南,孟州市","(34.92759015, 112.74446033590863)","[34.8134318, 35.0420801, 112.5627606, 112.9242892]"
465,"广东,广州市","(23.1301964, 113.2592945)","[22.5176916, 23.9360754, 112.9529252, 114.0500833]"
466,"广东,深圳市","(22.555454, 114.0543297)","[22.2573262, 22.8644043, 113.6793565, 114.6461877]"
467,"广东,珠海市","(22.2305196, 113.5462439)","[22.0705196, 22.3905196, 113.3862439, 113.7062439]"
468,"广东,汕头市","(23.356377, 116.6775918)","[23.0348752, 23.6434229, 116.2396132, 117.3867426]"
469,"广东,韶关市","(24.8134099, 113.5923564)","[23.8898693, 25.5195165, 112.8458884, 114.7372513]"
470,"广东,河源市","(23.746777, 114.6954482)","[23.174172, 24.7808247, 114.2352068, 115.5895308]"
471,"广东,梅州市","(24.3053552, 116.1177436)","[23.3738649, 24.9392487, 115.3207933, 116.930191]"
472,"广东,惠州市","(23.1060862, 114.4141105)","[22.2579619, 23.9619891, 113.8053477, 115.4191915]"
473,"广东,汕尾市","(22.7893675, 115.3721503)","[22.325942, 23.469153, 114.9133201, 116.3139721]"
474,"广东,东莞市","(23.0444712, 113.7465512)","[22.6564773, 23.1448376, 113.5164763, 114.2552753]"
475,"广东,中山市","(22.5213807, 113.3656141)","[22.206438, 22.7761183, 113.1515984, 113.6868238]"
476,"广东,江门市","(22.5766294, 113.079047)","[21.4504329, 22.8580232, 111.9992053, 113.2574658]"
477,"广东,佛山市","(23.0247687, 113.1146335)","[22.6471008, 23.5739286, 112.3809128, 113.3879656]"
478,"广东,阳江市","(21.8526328, 111.95935)","[21.4121624, 22.6844499, 111.2775648, 112.3648708]"
479,"广东,湛江市","(21.2745127, 110.3541291)","[20.2003467, 21.9206641, 109.6243279, 111.0134118]"
480,"广东,茂名市","(21.6656562, 110.9196315)","[21.3162436, 22.7072575, 110.3209553, 111.68284]"
481,"广东,肇庆市","(23.0515551, 112.4728451)","[22.7733134, 24.3962556, 111.3573789, 112.8799926]"
482,"广东,清远市","(23.6832984, 113.0505994)","[23.4620379, 25.1943209, 111.9223003, 113.9115983]"
483,"广东,潮州市","(23.6566146, 116.6205482)","[23.4302599, 24.2270889, 116.3610688, 117.2494818]"
484,"广东,揭阳市","(23.5430817, 116.3497169)","[22.8128978, 23.7744064, 115.6060312, 116.6995232]"
485,"广东,云浮市","(22.9173703, 112.0396246)","[22.3868044, 23.3244908, 111.0527339, 112.5178373]"
486,"广东,从化市","(23.5508777, 113.5804636)","[23.3703546, 23.9360754, 113.2806318, 114.0500833]"
487,"广东,增城市","(23.2632745, 113.8059571)","[23.0869029, 23.6220295, 113.5416013, 113.9967219]"
488,"广东,南雄市","(25.1192792, 114.3064615)","[24.9470729, 25.4199043, 113.9215163, 114.7372513]"
489,"广东,乐昌市","(25.1313491, 113.3470997)","[24.9638804, 25.5195165, 112.8458884, 113.5828398]"
490,"广东,兴宁市","(24.1466813, 115.728847)","[23.8524494, 24.6445344, 115.4799883, 116.0242078]"
491,"广东,陆丰市","(22.9455881, 115.6407142)","[22.5861198, 23.1636246, 115.4698855, 116.3139721]"
492,"广东,台山市","(22.2541202, 112.7884998)","[21.4504329, 22.4443607, 112.2990021, 113.0651086]"
493,"广东,开平市","(22.3699417, 112.688154)","[21.9723925, 22.6555424, 112.2342833, 112.8132679]"
494,"广东,恩平市","(22.1887958, 112.3090696)","[21.9113409, 22.4976329, 111.9992053, 112.5252838]"
495,"广东,鹤山市","(22.663757, 112.800109)","[22.4792654, 22.8580232, 112.4706871, 113.038478]"
496,"广东,阳春市","(22.170242, 111.7871708)","[21.8485449, 22.6844499, 111.2775648, 112.1580733]"
497,"广东,吴川市","(21.4442923, 110.7736603)","[21.1388784, 21.6498, 110.4817786, 111.0134118]"
498,"广东,廉江市","(21.6121954, 110.2818122)","[21.4014738, 21.9581212, 109.7387426, 110.5078111]"
499,"广东,高州市","(21.9217624, 110.849047)","[21.7096539, 22.3091184, 110.6130218, 111.37671]"
500,"广东,信宜市","(34.2774239, 118.30301907807923)","[34.1037789, 34.4515914, 117.9869768, 118.6687393]"
501,"广东,化州市","(21.6516763, 110.6404799)","[21.4730649, 22.2117179, 110.3209553, 110.7474138]"
502,"广东,高要市","(23.0302295, 112.4561939)","[22.7733134, 23.4382914, 112.1806338, 112.8275528]"
503,"广东,四会市","(23.3491365, 112.6959903)","[23.2025984, 23.6933704, 112.4182968, 112.8799926]"
504,"广东,罗定市","(22.7413919, 111.5755827)","[22.5813919, 22.9013919, 111.4155827, 111.7355827]"
505,"广东,英德市","(24.2079886, 113.3962832)","[23.8457683, 24.5496444, 112.7522278, 113.9115983]"
506,"广东,连州市","(24.7857601, 112.3760545)","[24.6145854, 25.1943209, 112.1144485, 112.7814387]"
507,"广东,普宁市","(23.300182, 116.16801)","[23.0945735, 23.5275705, 115.7202294, 116.3474865]"
508,"广东,雷州市","(20.9166877, 110.0917772)","[20.4260477, 21.1834272, 109.6243279, 110.5890649]"
509,"海南,海口市","(20.0462328, 110.1956502)","[19.5259404, 20.1162113, 110.1030823, 110.7080691]"
510,"海南,三亚市","(18.2534658, 109.5034392)","[18.1438431, 18.6302034, 108.9281747, 109.8069484]"
511,"海南,五指山市","(18.7774931, 109.5128055)","[18.6286654, 19.0342894, 109.3196526, 109.7276536]"
512,"海南,文昌市","(19.5452604, 110.7932208)","[19.3522379, 20.1656227, 110.4643214, 111.0677997]"
513,"海南,琼海市","(19.2592373, 110.4703445)","[18.9779536, 19.4707124, 110.1108933, 110.7259451]"
514,"海南,万宁市","(18.837778, 110.2875)","[18.5806113, 19.1049768, 110.0008463, 110.6065378]"
515,"海南,东方市","(19.0979286, 108.6482353)","[18.7173248, 19.3510635, 108.5827892, 109.1221879]"
516,"海南,儋州市","(19.5173795, 109.5697188)","[19.3573795, 19.6773795, 109.4097188, 109.7297188]"
517,"广西,南宁市","(22.8193063, 108.3627211)","[22.2065209, 24.0347846, 107.3245594, 109.6181782]"
518,"广西,柳州市","(25.0009993, 109.3414252)","[23.9082078, 26.050971, 108.5835999, 110.1729495]"
519,"广西,桂林市","(25.2383172, 110.1752245)","[24.2627535, 26.3878717, 109.6116428, 111.4875912]"
520,"广西,梧州市","(23.5715402, 111.0139268)","[22.6109816, 24.407418, 110.3208997, 111.661477]"
521,"广西,北海市","(21.4845804, 109.1164835)","[21.3245804, 21.6445804, 108.9564835, 109.2764835]"
522,"广西,玉林市","(38.2852957, 109.7287583)","[38.1252957, 38.4452957, 109.5687583, 109.8887583]"
523,"广西,贵港市","(23.3594346, 110.0412939)","[22.6557827, 24.0439454, 109.2029673, 110.6590158]"
524,"广西,百色市","(23.9051104, 106.6153867)","[22.8557517, 25.1021341, 104.4482386, 107.8829972]"
525,"广西,河池市","(24.7169004, 107.8857367)","[23.5569577, 25.6132609, 106.5681329, 109.1558455]"
526,"广西,来宾市","(23.749651, 109.2195556)","[23.269338, 24.470489, 108.4118572, 110.4560316]"
527,"广西,贺州市","(24.3705146, 111.3590955)","[23.6546183, 25.1541702, 110.5670926, 112.0564063]"
528,"广西,钦州市","(21.9647384, 108.6209024)","[21.5335708, 22.6843938, 108.1792997, 109.8667729]"
529,"广西,祟左","(28.8719085, 104.5814906)","[28.8697945, 28.8738345, 104.5794628, 104.5829175]"
530,"广西,防城港市","(21.6895228, 108.3507497)","[21.5295228, 21.8495228, 108.1907497, 108.5107497]"
531,"广西,凭祥市","(22.089615, 106.8517762)","[21.9603105, 22.2746703, 106.669575, 106.9996091]"
532,"广西,合山市","(22.663757, 112.800109)","[22.4792654, 22.8580232, 112.4706871, 113.038478]"
533,"广西,崇左市","(22.38, 107.360909)","[22.22, 22.54, 107.200909, 107.520909]"
534,"广西,岑溪市","(22.9212029, 110.9898501)","[22.6109816, 23.2093186, 110.7188586, 111.3711243]"
535,"广西,桂平市","(23.2817204, 110.0967393)","[22.8672982, 23.8018209, 109.6945777, 110.3706052]"
536,"广西,北流市","(22.4427933, 110.5314264)","[22.1463858, 22.9209046, 110.1283597, 110.7854578]"
537,"广西,宜州市","(24.4347087, 108.60727160080198)","[24.0018451, 24.8678106, 108.042839, 109.0446109]"
538,"广西,东兴市","(21.6058074, 108.0698483)","[21.4668081, 21.7261883, 107.882384, 108.2377337]"
539,"贵州,贵阳市","(26.6499922, 106.6246178)","[26.1867816, 27.3599917, 106.1189749, 107.2746854]"
540,"贵州,六盘水市","(26.5963778, 104.8279652)","[26.4363778, 26.7563778, 104.6679652, 104.9879652]"
541,"贵州,遵义市","(27.7248607, 107.0282756)","[27.1436559, 29.2244463, 105.6057714, 108.2077178]"
542,"贵州,安顺市","(26.254911, 105.9437773)","[26.094911, 26.414911, 105.7837773, 106.1037773]"
543,"贵州,黔西南布依族苗族自治州","(25.38808, 105.3874)","[24.6207172, 26.1794249, 104.5268677, 106.5340275]"
544,"贵州,黔东南苗族侗族自治州","(26.5870883, 107.978748)","[25.3081162, 27.5274029, 107.3079603, 109.5939991]"
545,"贵州,黔南布依族苗族自治州","(26.257011, 107.5180339)","[25.0796163, 27.4848269, 106.2074774, 108.3020443]"
546,"贵州,铜仁地区","(27.952938, 108.584018)","[27.1258325, 29.0946052, 107.7496305, 109.470034]"
547,"贵州,毕节地区","(27.2150032, 105.215166)","[26.3632029, 27.7787586, 103.5999855, 106.7232655]"
548,"贵州,赤水市","(28.5914382, 105.6956747)","[28.4314382, 28.7514382, 105.5356747, 105.8556747]"
549,"贵州,铜仁市","(27.952938, 108.584018)","[27.1258325, 29.0946052, 107.7496305, 109.470034]"
550,"贵州,兴义市","(25.0947613, 104.8935472)","[24.6207172, 25.3808229, 104.5268677, 105.18219]"
551,"贵州,凯里市","(26.5710542, 107.9769525)","[26.4110542, 26.7310542, 107.8169525, 108.1369525]"
552,"贵州,都匀市","(26.1908679, 107.4526239)","[25.8582364, 26.4233842, 107.1299133, 107.7738042]"
553,"贵州,仁怀市","(27.885688, 106.444535)","[27.5558644, 28.1725472, 105.9974076, 106.5987987]"
554,"贵州,毕节市","(27.2150032, 105.215166)","[26.3632029, 27.7787586, 103.5999855, 106.7232655]"
555,"贵州,清镇市","(26.732666, 106.348323)","[26.3999002, 26.9353217, 106.1189749, 106.5475606]"
556,"贵州,福泉市","(26.8068033, 107.4565621)","[26.5459194, 27.0389669, 107.2460693, 107.760436]"
557,"四川,成都市","(30.6624205, 104.0633219)","[30.0920455, 31.4370968, 102.9902707, 104.8948475]"
558,"四川,自贡市","(29.3420008, 104.7761594)","[29.1820008, 29.5020008, 104.6161594, 104.9361594]"
559,"四川,攀枝花市","(26.5860102, 101.7179276)","[26.0863689, 27.3464697, 101.1352019, 102.2456662]"
560,"四川,泸州市","(28.5297899, 105.5382725)","[27.6625601, 29.3318055, 105.141847, 106.3759836]"
561,"四川,德阳市","(31.1244028, 104.39013)","[30.5268022, 31.6999801, 103.7927705, 105.1718396]"
562,"四川,绵阳市","(31.8752721, 104.58870213144931)","[30.7081608, 33.0443666, 103.7462139, 105.721836]"
563,"四川,广元市","(32.4329637, 105.8563402)","[32.2729637, 32.5929637, 105.6963402, 106.0163402]"
564,"四川,遂宁市","(30.669618749999998, 105.47116046432373)","[30.1762169, 31.163036, 105.0561813, 105.9975821]"
565,"四川,内江市","(29.6602202, 104.9192806)","[29.1914704, 30.042398, 104.2671835, 105.4403059]"
566,"四川,乐山市","(29.2233495, 103.5966083)","[28.4225081, 29.931411, 102.9047463, 104.2497884]"
567,"四川,南充市","(31.210219, 106.231735)","[30.4608184, 31.8515408, 105.4375208, 106.9611109]"
568,"四川,宜宾市","(28.58689, 104.718661)","[27.8436533, 29.2689033, 103.6090323, 105.3411273]"
569,"四川,广安市","(30.4593051, 106.6286646)","[30.0183455, 30.8430627, 105.9437317, 107.3003646]"
570,"四川,巴中市","(32.040248, 107.062301)","[31.2503597, 32.7403981, 106.3593249, 107.7593271]"
571,"四川,雅安市","(29.8931184, 102.7416508)","[28.8514329, 30.9416231, 101.939858, 103.3925119]"
572,"四川,眉山市","(29.9866838, 103.7790009)","[29.4035664, 30.3644423, 102.8169829, 104.5014618]"
573,"四川,阿坝藏族羌族自治州","(32.45543045, 102.26201122397009)","[30.5957961, 34.3147096, 100.525582, 104.4336072]"
574,"四川,甘孜藏族自治州","(31.0883264, 100.36883821631491)","[27.965415, 34.2115526, 97.3473754, 102.4922741]"
575,"四川,凉山彝族自治州","(27.7462884, 102.0966149)","[26.0481659, 29.3054351, 100.1667535, 103.8751749]"
576,"四川,资阳市","(30.0928618, 105.1336656)","[29.6765963, 30.6326541, 104.4470903, 105.7500233]"
577,"四川,达州市","(31.345115, 107.650683)","[30.3243287, 32.3394865, 106.662229, 108.5426666]"
578,"四川,广汉市","(30.9818013, 104.2725546)","[30.894114, 31.1506657, 104.113389, 104.497683]"
579,"四川,西昌市","(27.8458993, 102.124224)","[27.5446854, 28.1809439, 101.7679974, 102.5076708]"
580,"四川,江油市","(31.9525495, 104.9347205)","[31.5414719, 32.3210843, 104.5104504, 105.2854258]"
581,"四川,彭州市","(31.11408, 103.921893)","[30.9132711, 31.4370968, 103.6761631, 104.1674466]"
582,"四川,崇州市","(30.6256088, 103.6722448)","[30.4966883, 30.8816087, 103.1191349, 103.8217613]"
583,"四川,都江堰市","(30.9968918, 103.620532)","[30.747629, 31.3673025, 103.4378451, 103.779754]"
584,"四川,邛崃市","(30.4145205, 103.4654411)","[30.2043519, 30.5539214, 103.057785, 103.7662548]"
585,"四川,峨眉山市","(29.5037862, 103.4085553)","[29.2766709, 29.724564, 103.1753313, 103.6211532]"
586,"四川,简阳市","(30.3915544, 104.5532107)","[30.0920455, 30.6464281, 104.1892662, 104.8948475]"
587,"四川,绵竹市","(31.4178432, 104.1725852)","[31.1552826, 31.6999801, 103.9058589, 104.3415298]"
588,"四川,什邡市","(31.2539014, 104.0048204)","[31.0272349, 31.5442969, 103.7927705, 104.2735721]"
589,"四川,阆中市","(31.5899565, 106.0812814)","[31.3645498, 31.8515408, 105.6822304, 106.4204564]"
590,"四川,华蓥市","(30.3323347, 106.7572484)","[30.1201667, 30.4756202, 106.6035016, 106.9046332]"
591,"四川,万源市","(31.9936317, 108.0137962)","[31.6436925, 32.3394865, 107.4811914, 108.5105643]"
592,"云南,昆明市","(24.8843019, 102.8324209)","[24.388848, 26.548485, 102.1697441, 103.6683522]"
593,"云南,昭通市","(27.3376718, 103.7144348)","[27.1776718, 27.4976718, 103.5544348, 103.8744348]"
594,"云南,曲靖市","(25.719931, 103.986131)","[24.3506895, 27.055243, 103.0544147, 104.8259267]"
595,"云南,玉溪市","(24.3578557, 102.5397072)","[23.3171842, 24.9548578, 101.2753184, 103.1516888]"
596,"云南,保山市","(25.1180731, 99.1654168)","[24.1249961, 25.859875, 98.0889497, 100.0461798]"
597,"云南,普洱市","(23.2948942, 100.8784458)","[22.02597, 24.8252311, 99.1561901, 102.3235325]"
598,"云南,临沧市","(23.88848, 100.0879344)","[23.079957, 25.0357178, 98.672154, 100.5464105]"
599,"云南,丽江市","(26.8740866, 100.2356332)","[25.9885792, 27.9275919, 99.3821766, 101.5122985]"
600,"云南,西双版纳傣族自治州","(22.0107549, 100.7960029)","[21.143139, 22.5974824, 99.9435227, 101.844671]"
601,"云南,德宏傣族景颇族自治州","(24.4363819, 98.5850386)","[23.8442025, 25.3388368, 97.5274624, 98.726598]"
602,"云南,怒江傈僳族自治州","(26.5997498, 99.0932473)","[25.5525801, 28.3970972, 98.132047, 99.6424255]"
603,"云南,迪庆藏族自治州","(27.82234, 99.7017831)","[26.8697988, 29.2257206, 98.5928574, 100.307934]"
604,"云南,文山壮族苗族自治州","(23.4026689, 104.2143967)","[22.6846054, 24.475848, 103.5733654, 106.1942062]"
